0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.13789115077520364,-149.35644905291215,-145.42004475416505,-141.58309555336004,-137.79586183466145,-134.14121882406621,-130.13851917126743,-126.61649100250469,-122.72152431675602,-118.68566492006684,-115.1553347484669,-111.26867006555543,-107.13337970465334,-103.03952695674968,-99.50919678514974,-96.26062790170164,-92.29936586190132,-88.14749562905402,-84.11166036609401,-80.44873948639075,-77.00128454078768,-73.09801585220181,-69.94890206669581,-66.21968583294088,-61.545730636788306,-58.77780910364706,-55.487826740929705,-50.88844476793682,-47.457569694278945,-42.493551207137344,-39.38587503462976,-35.267164545672884,-32.03517553417001,-25.811521186317663,-23.673417583531773,-18.535394909017583,-16.397291306231693,-12.502324620483023,-8.358756390472905,-4.8615859627633995
-0.21248850766406235,-149.24041408302486,-145.39518701311184,-141.54993580946962,-137.81244170660668,-134.05006572896133,-130.08052582005297,-126.67448435371915,-122.62206921881395,-118.6442273070684,-115.0476017814168,-111.18579483955855,-107.13337970465334,-103.14725992379978,-99.55063439814818,-96.24404802975644,-92.34080347489976,-88.21379098310568,-84.26083094614255,-80.40730187339231,-76.95984692778924,-73.07315811114859,-69.79145361753926,-66.21968583294088,-61.56231050873352,-58.73637149064862,-55.52926435392814,-50.91330250899004,-47.43271195322572,-42.52671095102775,-39.38587503462976,-35.25058467372767,-32.08489101627646,-25.877816540369324,-23.73971293758342,-18.535394909017583,-16.38901343712368,-12.560342105426656,-8.342176518527708,-4.869863831871413
-0.13789115077520364,-149.157538857028,-145.42004475416505,-141.5665156814148,-137.78755983182427,-134.04178785985332,-130.13851917126743,-126.72422396955479,-122.55577386476229,-118.61936956601518,-114.98960843020234,-111.11122161639886,-107.14995957659855,-103.2798506319031,-99.53405452620297,-96.19433254764999,-92.36566121595298,-88.22209298594288,-84.310546428249,-80.43215961444554,-76.96812479689726,-73.06488024204057,-69.62570316554552,-66.20310596099567,-61.595446118894756,-58.76125336543102,-55.587257705142605,-50.95474012198848,-47.42440995038854,-42.485273338029316,-39.402454906574974,-35.258862542835686,-32.06003327522323,-25.82807692453369,-23.81431029447228,-18.543672778125597,-16.26470059812837,-12.560342105426656,-8.391916134363328,-5.002454539974735
-0.13789115077520364,-149.1658408598652,-145.49461797732474,-141.51680019930836,-137.86215718871313,-134.0252079879081,-130.24625213831754,-126.79879719271446,-122.58063160581551,-118.71882466395726,-115.11392126919765,-111.14435722656012,-107.15823744570656,-103.32128824490154,-99.51747465425775,-96.16117280375957,-92.35738334684495,-88.2469507269961,-84.25252894330535,-80.45701735549876,-77.03442015094892,-73.04002250098735,-69.5096923293874,-66.19482809188766,-61.61202599083997,-58.82754871948268,-55.43808712509407,-50.92160451182724,-47.48242743533217,-42.51840894819057,-39.36101729357654,-35.2754424147809,-32.06831114433125,-25.819799055425676,-23.73971293758342,-18.55195064723361,-16.256422729020358,-12.552064236318643,-8.416773875416567,-5.077051896863594
-0.16274889182841434,-149.1824207318104,-145.48634010821672,-141.47536258630993,-137.92017467365676,-134.04178785985332,-130.3125474923692,-126.71592196671759,-122.62206921881395,-118.72710253306528,-115.24651197730097,-111.14435722656012,-107.19139718959698,-103.26327075995789,-99.55063439814818,-96.07832171149187,-92.36566121595298,-88.29666620910255,-84.21939333314411,-80.39899987055512,-77.0095624098957,-73.05657823920338,-69.45995271355177,-66.38543628493461,-61.578866246949545,-58.90212194264235,-55.3552118990972,-50.89672263704483,-47.523865048330606,-42.51013107908254,-39.327857549686115,-35.242282670890475,-32.06003327522323,-25.803219183480465,-23.75629280952863,-18.47737742407392,-16.289558339181582,-12.54376223348146,-8.449909485577791,-4.98587466802951
-0.18763076661082323,-149.22385834480883,-145.4697602362715,-141.4422028424195,-137.8372994476599,-134.14121882406621,-130.29599175415316,-126.70764409760957,-122.63037122165113,-118.71054679484925,-115.064181653362,-111.11949948550689,-107.22453279975822,-103.20527740874343,-99.60862774936264,-96.07001970865468,-92.42367870089663,-88.27180846804933,-84.30226855914098,-80.34928438844867,-76.99298253795048,-73.04830037009536,-69.51797019849542,-66.40199202315065,-61.5125708928979,-58.835826588590706,-55.26405880399231,-50.86358702688359,-47.573580530437056,-42.53498882013578,-39.278142067579665,-35.242282670890475,-32.06003327522323,-25.71206608837558,-23.656837711586547,-18.4442176801835,-16.20668311318471,-12.610057587533106,-8.532784711574664,-4.961016926976299
-0.1544710227204007,-149.21555634197165,-145.42832262327306,-141.45050484525672,-137.8455773167679,-134.31524714516797,-130.27110987937075,-126.76566158255322,-122.60548934686874,-118.66080717901362,-114.85701772209902,-111.02004438756481,-107.23283480259542,-103.22183314695945,-99.53405452620297,-96.07001970865468,-92.41537669805943,-88.28838833999454,-84.42655726440711,-80.34100651934065,-77.04272215378612,-73.05657823920338,-69.54282793954864,-66.30256105893774,-61.5125708928979,-58.769531234539045,-55.32207628893596,-50.92160451182724,-47.581858399545084,-42.543266689243794,-39.3195796805781,-35.34173776883256,-32.10147088822167,-25.76178157048203,-23.656837711586547,-18.469099554965908,-16.20668311318471,-12.568644108263868,-8.507926970521453,-4.93615918592306
-0.17932876377363982,-149.19897647002642,-145.3786071411666,-141.46706058347274,-137.98647002770844,-134.20751417811786,-130.3457072362596,-126.74077970777083,-122.59721147776072,-118.72710253306528,-114.8404378501538,-110.99518664651158,-107.22453279975822,-103.2466908880127,-99.50089478231254,-96.00372435460302,-92.39882095984339,-88.36296156315422,-84.41000152619108,-80.31614877828743,-77.05927789200214,-73.07315811114859,-69.47653258549698,-66.19482809188766,-61.5125708928979,-58.84410445769872,-55.3635139019344,-50.88844476793682,-47.648177887325915,-42.63444391807785,-39.30299980863289,-35.42461299482943,-32.051731272386036,-25.82807692453369,-23.75629280952863,-18.50223516512716,-16.173547503023485,-12.634939462315515,-8.541086714411875,-4.98587466802951
-0.23734624871727306,-149.14926098791997,-145.41176688505703,-141.58309555336004,-137.97816802487122,-134.09978121106778,-130.3125474923692,-126.73250183866281,-122.58063160581551,-118.71882466395726,-114.83213584731661,-111.02004438756481,-107.24111267170343,-103.37100372700799,-99.53405452620297,-95.98714448265781,-92.39882095984339,-88.47069453020431,-84.310546428249,-80.27471116528899,-77.03442015094892,-73.0897379830938,-69.50139032655021,-66.11195286589079,-61.62030385994798,-58.8524064605359,-55.41322938404085,-50.86358702688359,-47.6315980153807,-42.659301659131074,-39.25328432652644,-35.499186217989106,-32.06003327522323,-25.77836144242724,-23.73971293758342,-18.57683252201602,-16.23156498796712,-12.709512685475204,-8.590802196518325,-5.027312281027946
-0.2456241178252867,-149.13268111597478,-145.46148236716348,-141.5665156814148,-137.98647002770844,-134.05006572896133,-130.3457072362596,-126.76566158255322,-122.61379134970593,-118.61936956601518,-114.86529559120703,-111.10291961356168,-107.26597041275666,-103.32128824490154,-99.58377000830941,-95.995446485495,-92.34908134400777,-88.42925691720588,-84.35198404124743,-80.31614877828743,-77.00128454078768,-73.14775546803745,-69.58426555254708,-66.13681060694401,-61.81091205299495,-58.78611110648424,-55.38837164298762,-50.81387154477714,-47.61501814343549,-42.60128417418744,-39.278142067579665,-35.449470735882656,-32.09316888538447,-25.79494131437245,-23.64028197337052,-18.62654800412247,-16.31441608023482,-12.75095029847364,-8.557642452627903,-5.110187507024818
-0.20418650482685052,-149.09124350297634,-145.4780622391087,-141.5416579403616,-137.9698901557632,-134.09978121106778,-130.33740523342243,-126.77393945166124,-122.51433625176385,-118.69396692290402,-114.9481708172039,-111.11122161639886,-107.3074080257551,-103.2798506319031,-99.5754921392014,-95.96228674160459,-92.28278598995611,-88.29666620910255,-84.40169952335388,-80.26640916245181,-76.91010731195361,-73.12289772698422,-69.5096923293874,-66.07879312200036,-61.769474439996515,-58.82754871948268,-55.28891654504554,-50.7475520569963,-47.532142917438634,-42.559846561189005,-39.35271529073934,-35.35831764077777,-32.20090185243457,-25.670628475377143,-23.5905423575349,-18.568530519178807,-16.372433565178454,-12.717790554583217,-8.47476722663103,-5.184784863913677
-0.21248850766406235,-149.08296563386833,-145.49461797732474,-141.5416579403616,-137.98647002770844,-134.14121882406621,-130.3125474923692,-126.80709919555166,-122.4646207696574,-118.80169988995414,-114.95644868631192,-111.06148200056325,-107.3074080257551,-103.28812850101112,-99.54233239531098,-95.95400887249657,-92.25792824890289,-88.28008633715734,-84.36856391319265,-80.17525606734691,-76.94326705584403,-73.02344262904214,-69.45995271355177,-66.0124977679487,-61.62030385994798,-58.868986332481114,-55.297218547882736,-50.79729167283193,-47.581858399545084,-42.58470430224223,-39.311277677740904,-35.47432847693588,-32.23406159632499,-25.687208347322354,-23.557406747373648,-18.618246001285257,-16.322718083072004,-12.75095029847364,-8.400194003471341,-5.16820499196848
-0.2456241178252867,-149.14926098791997,-145.55263546226837,-141.59137342246805,-138.09420299475852,-134.09978121106778,-130.25455414115473,-126.88995028781935,-122.53091612370906,-118.81827976189933,-114.89015333226025,-111.11949948550689,-107.27424828186467,-103.37930572984519,-99.56721427009339,-95.95400887249657,-92.31594573384652,-88.28838833999454,-84.4182793952991,-80.1669781982389,-76.93498918673602,-72.99028288515171,-69.46825471638897,-66.04565751183912,-61.63688373189319,-58.960139427586,-55.28891654504554,-50.83042728299317,-47.714473241377576,-42.59300630507941,-39.228426585473215,-35.55720370293275,-32.126328629274894,-25.803219183480465,-23.491111393322,-18.67626348622892,-16.26470059812837,-12.717790554583217,-8.449909485577791,-5.11848950986203
-0.3202214747141454,-149.08296563386833,-145.6686462984265,-141.59137342246805,-138.03618550981489,-134.0252079879081,-130.3208494952064,-126.84851267482091,-122.49775637981864,-118.80169988995414,-114.87357346031504,-111.16921496761334,-107.3239878977003,-103.48703869689527,-99.51747465425775,-95.98714448265781,-92.35738334684495,-88.3546836940462,-84.4348592672443,-80.24155142139857,-76.92668718389882,-73.00686275709693,-69.45995271355177,-66.05393538094714,-61.545730636788306,-58.984997168639225,-55.20606545277785,-50.805569541939946,-47.77246659259204,-42.61786404613264,-39.23670445458123,-35.54062383098754,-32.03517553417001,-25.736923829428804,-23.48280939048479,-18.67626348622892,-16.306138211126807,-12.734370426528415,-8.458211488415003,-5.126767378970044
-0.3782148259286089,-149.0746877647603,-145.74324365531535,-141.57479355052283,-137.99474789681645,-133.97546837207247,-130.38714484925805,-126.80709919555166,-122.49775637981864,-118.7602622769557,-114.8404378501538,-111.235510321665,-107.28255028470187,-103.40416347089841,-99.56721427009339,-96.01200222371104,-92.25792824890289,-88.4624166610963,-84.39342165424587,-80.26640916245181,-76.94326705584403,-73.0897379830938,-69.45167484444376,-65.99594202973267,-61.43799766973821,-58.99327503774725,-55.19776344994065,-50.83042728299317,-47.72275111048559,-42.6841594001843,-39.228426585473215,-35.54062383098754,-31.952300308173136,-25.629190862378707,-23.491111393322,-18.618246001285257,-16.28128047007357,-12.808967783417273,-8.37533626241813,-5.176482861076494
-0.3616590877125816,-149.00839241070864,-145.7846812683138,-141.67424864846492,-138.01132776876165,-133.86773540502236,-130.51145768825336,-126.75735957971602,-122.56407586759948,-118.67738705095883,-114.79900023715537,-111.28524993750062,-107.31568589486311,-103.41244134000642,-99.55891226725619,-96.02030422654823,-92.22479263874163,-88.47069453020431,-84.36856391319265,-80.29126690350503,-76.99298253795048,-73.02344262904214,-69.50139032655021,-66.0207997707859,-61.52087289573508,-59.059570391798914,-55.19776344994065,-50.86358702688359,-47.764188723484025,-42.78361449812638,-39.211846713528004,-35.54062383098754,-32.002015790279586,-25.58775324938027,-23.35852068521868,-18.609968132177244,-16.28128047007357,-12.817245652525287,-8.358756390472905,-5.1350452480780575
-0.36993695682059524,-149.08296563386833,-145.75982352726055,-141.79856148746023,-138.00302576592446,-133.85117966680633,-130.47002007525492,-126.73250183866281,-122.54749599565426,-118.72710253306528,-114.8404378501538,-111.21895458344898,-107.39856112085998,-103.4953165660033,-99.50089478231254,-95.96228674160459,-92.29936586190132,-88.51213214320275,-84.41000152619108,-80.29956890634222,-76.83553408879393,-73.03172049815015,-69.4931124574422,-66.08709512483756,-61.55400850589632,-59.02643478163766,-55.17290570888743,-50.88844476793682,-47.75591085437601,-42.75873262334399,-39.22012458263602,-35.46605060782787,-32.0102936593876,-25.554617639219032,-23.350218682381467,-18.659683614283693,-16.31441608023482,-12.784110042364063,-8.491347098576227,-5.077051896863594
-0.39479469787383437,-149.10782337492154,-145.71008391142493,-141.81511722567626,-138.09420299475852,-133.89261727980477,-130.3457072362596,-126.74908171060801,-122.43976302860418,-118.74368240501049,-114.8404378501538,-111.235510321665,-107.37370337980676,-103.43729908105965,-99.51747465425775,-95.995446485495,-92.32422360295455,-88.50385427409472,-84.49287675218795,-80.34100651934065,-76.81895421684872,-73.08146011398578,-69.44339697533574,-66.0207997707859,-61.49601515468186,-58.99327503774725,-55.12319022678098,-50.97131999393369,-47.70617123854038,-42.6841594001843,-39.261562195634454,-35.499186217989106,-31.935720436227925,-25.57117337743506,-23.491111393322,-18.585110391124033,-16.405593309068877,-12.767530170418837,-8.582500193681113,-5.126767378970044
-0.25392612066249853,-149.12440324686676,-145.71008391142493,-141.7654017435698,-138.15219634597298,-133.88431527696758,-130.3208494952064,-126.80709919555166,-122.37346767455251,-118.7602622769557,-114.84871571926182,-111.3432432887151,-107.38198124891477,-103.47045882495007,-99.42632155915287,-96.01200222371104,-92.20821276679644,-88.38781930420744,-84.4348592672443,-80.34100651934065,-76.94326705584403,-73.09801585220181,-69.48483458833418,-66.02907763989391,-61.545730636788306,-58.935281686532775,-55.1480479678342,-51.01275760693213,-47.697893369432364,-42.71731914407472,-39.26986419847165,-35.524068092771515,-31.877702951284277,-25.562895508327045,-23.399958298217115,-18.52709290618037,-16.505024273281776,-12.808967783417273,-8.449909485577791,-5.21792047407493
-0.19590863571883688,-149.0581078928151,-145.65209056021047,-141.74054400251657,-138.0610432508681,-133.88431527696758,-130.38714484925805,-126.78221732076926,-122.48120064160261,-118.71054679484925,-114.8404378501538,-111.32668755049906,-107.3074080257551,-103.45387895300486,-99.4677591721513,-95.96228674160459,-92.11705967169155,-88.41270117898983,-84.39342165424587,-80.25813129334378,-76.94326705584403,-73.06488024204057,-69.50139032655021,-66.00421989884069,-61.595446118894756,-58.868986332481114,-55.09833248572775,-50.9878998658789,-47.764188723484025,-42.659301659131074,-39.3195796805781,-35.524068092771515,-31.811407597232616,-25.496600154275384,-23.366798554326692,-18.50223516512716,-16.521604145227002,-12.8255235216333,-8.358756390472905,-5.126767378970044
-0.1544710227204007,-149.09954550581352,-145.5692153342136,-141.73226613340856,-138.01960563786966,-133.8097420538079,-130.46171807241774,-126.66620648461114,-122.54749599565426,-118.62767156885238,-114.8404378501538,-111.3432432887151,-107.25769254364863,-103.45387895300486,-99.4677591721513,-95.86285577739169,-92.15849728468999,-88.47899653304151,-84.52601236234919,-80.27471116528899,-76.77751660385029,-72.99858488798891,-69.43509497249855,-65.96278228584225,-61.61202599083997,-58.95183742474882,-55.09003048289057,-50.97131999393369,-47.714473241377576,-42.58470430224223,-39.311277677740904,-35.5074882208263,-31.96057817728115,-25.48832228516737,-23.391656295379903,-18.535394909017583,-16.480166532228566,-12.817245652525287,-8.367034259580919,-5.151625120023255
