0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6280664.00,113815.0,260784.0,422175.0,567083.0,729848.0,889865.0,1023442.0,1214364.0,1361333.0,1525471.0,1684114.0,1847566.0,2005523.0,2162449.0,2311135.0,2462568.0,2636320.0,2786723.0,2967687.0,3095769.0,3245142.0,3403099.0,3565863.0,3776015.0,3855337.0,4001962.0,4188763.0,4350498.0,4530775.0,4670189.0,4848062.0,5005332.0,5175995.0,5317126.0,5469932.0,5605226.0,5729875.0,5886801.0,6094206.0
6282037.00,110038.0,261128.0,420802.0,562963.0,730878.0,890209.0,1028593.0,1212990.0,1361676.0,1524097.0,1687548.0,1847566.0,2004492.0,2161076.0,2312852.0,2458104.0,2632200.0,2788097.0,2968717.0,3096456.0,3243425.0,3404472.0,3566207.0,3780479.0,3857054.0,4004366.0,4183613.0,4350154.0,4530775.0,4670189.0,4851153.0,5006019.0,5171531.0,5320903.0,5474053.0,5603166.0,5730905.0,5885084.0,6090085.0
6281351.00,107635.0,260097.0,419428.0,562963.0,731221.0,887805.0,1032370.0,1211273.0,1361333.0,1527531.0,1687205.0,1845849.0,2003806.0,2161419.0,2313882.0,2457760.0,2630140.0,2786380.0,2968030.0,3094739.0,3242051.0,3405503.0,3566550.0,3781509.0,3845722.0,4001275.0,4181896.0,4348094.0,4530431.0,4667785.0,4850466.0,5010140.0,5173591.0,5325367.0,5471993.0,5605226.0,5727471.0,5885771.0,6090429.0
6277917.00,107635.0,259067.0,419771.0,568114.0,733968.0,886431.0,1033057.0,1210930.0,1362706.0,1527531.0,1681367.0,1844818.0,2001745.0,2162793.0,2312509.0,2461194.0,2628079.0,2787410.0,2968717.0,3093366.0,3242395.0,3405159.0,3568954.0,3778418.0,3837481.0,4000588.0,4180179.0,4346720.0,4529058.0,4667785.0,4846345.0,5010483.0,5175308.0,5325024.0,5472679.0,5606256.0,5725754.0,5889548.0,6089398.0
6278603.00,109351.0,260097.0,420115.0,566740.0,736716.0,886775.0,1034430.0,1215737.0,1365797.0,1526501.0,1678620.0,1842415.0,1998655.0,2161763.0,2311822.0,2461538.0,2629453.0,2783976.0,2965970.0,3094739.0,3241708.0,3404472.0,3569640.0,3774641.0,3837824.0,4004366.0,4180522.0,4349124.0,4528714.0,4667442.0,4844628.0,5009110.0,5174278.0,5323994.0,5473366.0,5603852.0,5726441.0,5887832.0,6089055.0
6278603.00,108665.0,259067.0,418741.0,565367.0,737402.0,886088.0,1033400.0,1215394.0,1365110.0,1526501.0,1677933.0,1843102.0,1998311.0,2163136.0,2316286.0,2459821.0,2629796.0,2783289.0,2966313.0,3096113.0,3241708.0,3403442.0,3570327.0,3776015.0,3840228.0,4007456.0,4181896.0,4350841.0,4525967.0,4668472.0,4845659.0,5011170.0,5174965.0,5325024.0,5471993.0,5605913.0,5726784.0,5883024.0,6087338.0
6281351.00,107978.0,256664.0,415307.0,566740.0,736029.0,887462.0,1030310.0,1213677.0,1364423.0,1526844.0,1677590.0,1841041.0,2000372.0,2168287.0,2316629.0,2462224.0,2631513.0,2784663.0,2966313.0,3096456.0,3242738.0,3403442.0,3569984.0,3774641.0,3847782.0,4007456.0,4181209.0,4352901.0,4524937.0,4669502.0,4847375.0,5012544.0,5175308.0,5323307.0,5470962.0,5611063.0,5728501.0,5886458.0,6085621.0
6283411.00,109008.0,256320.0,415994.0,564680.0,736372.0,885058.0,1030653.0,1213677.0,1366140.0,1528904.0,1675873.0,1840698.0,1999342.0,2170347.0,2314569.0,2467032.0,2632887.0,2783633.0,2965283.0,3093709.0,3244455.0,3402755.0,3569984.0,3777045.0,3855337.0,4004366.0,4183269.0,4354618.0,4527341.0,4669159.0,4848406.0,5016664.0,5177712.0,5323994.0,5473366.0,5611407.0,5728844.0,5891609.0,6086308.0
6282037.00,112442.0,254603.0,417368.0,563306.0,738432.0,884714.0,1030310.0,1217111.0,1367514.0,1527874.0,1675530.0,1845505.0,1996595.0,2168630.0,2315256.0,2465658.0,2631513.0,2783289.0,2962536.0,3094396.0,3246515.0,3403442.0,3572731.0,3777732.0,3854650.0,4000245.0,4181209.0,4354618.0,4531461.0,4671562.0,4849436.0,5018038.0,5177025.0,5322963.0,5477143.0,5610377.0,5728158.0,5892639.0,6089055.0
6281007.00,114846.0,252886.0,416681.0,562276.0,741180.0,886431.0,1032027.0,1218484.0,1369574.0,1528561.0,1676903.0,1845162.0,1999342.0,2165883.0,2314912.0,2465315.0,2628079.0,2785006.0,2962193.0,3099890.0,3249949.0,3405846.0,3573761.0,3775328.0,3854993.0,4002305.0,4179835.0,4355305.0,4530431.0,4673966.0,4849436.0,5012200.0,5176338.0,5320216.0,5478173.0,5611063.0,5727814.0,5896416.0,6088368.0
6279977.00,112442.0,259067.0,413590.0,564336.0,739463.0,885058.0,1033057.0,1216768.0,1362363.0,1528218.0,1678620.0,1844818.0,2001745.0,2164853.0,2315599.0,2469779.0,2630483.0,2785350.0,2964253.0,3103324.0,3250979.0,3408593.0,3571701.0,3772924.0,3852590.0,4006083.0,4177775.0,4358052.0,4526997.0,4676713.0,4845659.0,5010827.0,5174965.0,5321933.0,5478517.0,5612780.0,5728501.0,5896073.0,6086995.0
6280664.00,108665.0,261471.0,413934.0,567770.0,737746.0,886088.0,1035117.0,1214020.0,1358585.0,1526501.0,1676903.0,1846192.0,2000715.0,2164166.0,2314569.0,2472526.0,2632887.0,2783289.0,2961849.0,3104011.0,3250979.0,3407219.0,3573418.0,3773954.0,3854650.0,4006083.0,4175028.0,4362173.0,4526997.0,4679117.0,4844628.0,5015977.0,5174965.0,5322963.0,5478860.0,5614154.0,5730905.0,5894699.0,6084934.0
6287188.00,108321.0,259754.0,414964.0,568114.0,738089.0,882654.0,1034774.0,1212304.0,1367514.0,1525814.0,1675873.0,1844818.0,1996938.0,2166227.0,2310792.0,2470466.0,2633917.0,2783976.0,2959789.0,3101264.0,3249949.0,3406876.0,3575821.0,3774641.0,3860487.0,4005396.0,4172281.0,4361143.0,4529401.0,4677400.0,4845659.0,5014604.0,5178742.0,5320903.0,5479204.0,5616214.0,5735712.0,5894699.0,6081844.0
6286501.00,113815.0,261471.0,411874.0,564680.0,740149.0,878877.0,1036834.0,1216081.0,1373008.0,1525814.0,1676903.0,1845849.0,1994534.0,2165197.0,2312165.0,2469779.0,2636320.0,2783289.0,2958072.0,3098516.0,3249262.0,3399665.0,3575821.0,3772238.0,3861174.0,4007113.0,4176402.0,4353245.0,4534895.0,4676370.0,4845315.0,5018381.0,5178398.0,5320560.0,5480921.0,5617244.0,5735025.0,5894356.0,6085278.0
6282381.00,117593.0,260097.0,413247.0,561246.0,736372.0,875786.0,1039238.0,1219858.0,1376442.0,1527531.0,1675530.0,1846535.0,1995908.0,2165883.0,2313539.0,2470809.0,2637351.0,2781572.0,2956355.0,3101607.0,3248232.0,3395544.0,3575135.0,3771551.0,3856710.0,4008143.0,4177088.0,4355305.0,4537299.0,4673623.0,4844972.0,5022158.0,5178055.0,5320560.0,5480921.0,5614154.0,5735712.0,5895386.0,6085965.0
6288905.00,116563.0,260097.0,415651.0,558842.0,738776.0,876130.0,1039581.0,1217454.0,1378158.0,1528904.0,1674843.0,1843102.0,1999685.0,2164166.0,2312509.0,2471496.0,2637007.0,2779169.0,2950174.0,3104011.0,3249606.0,3402069.0,3573761.0,3772238.0,3857740.0,4007800.0,4172624.0,4364920.0,4537642.0,4675340.0,4844285.0,5021815.0,5176682.0,5323650.0,5479547.0,5614154.0,5736055.0,5894699.0,6085278.0
6291995.00,116563.0,258724.0,413590.0,559186.0,742896.0,880937.0,1041641.0,1214707.0,1379189.0,1529591.0,1672439.0,1838638.0,1997625.0,2161763.0,2312852.0,2470466.0,2638381.0,2782602.0,2952578.0,3102980.0,3249262.0,3407906.0,3573418.0,3772581.0,3861174.0,4009516.0,4175028.0,4367323.0,4538329.0,4679117.0,4843255.0,5018038.0,5176338.0,5323650.0,5482637.0,5617244.0,5737086.0,5894699.0,6086308.0
6291652.00,113472.0,253230.0,412560.0,560216.0,740149.0,884371.0,1043702.0,1212990.0,1377815.0,1528218.0,1671066.0,1843445.0,1996595.0,2159359.0,2310792.0,2467375.0,2641471.0,2783976.0,2953608.0,3105384.0,3248919.0,3406189.0,3573074.0,3770521.0,3864265.0,4007456.0,4177088.0,4368697.0,4539359.0,4679460.0,4843255.0,5016664.0,5177712.0,5326741.0,5484698.0,5620678.0,5739146.0,5891609.0,6085621.0
6293026.00,112442.0,255290.0,411530.0,557125.0,739119.0,884714.0,1044045.0,1215394.0,1375755.0,1528218.0,1673469.0,1847566.0,1995908.0,2159016.0,2305297.0,2469435.0,2641471.0,2782946.0,2953265.0,3107788.0,3247546.0,3402755.0,3574791.0,3768804.0,3867355.0,4003679.0,4177088.0,4370071.0,4538673.0,4677057.0,4845315.0,5011170.0,5175651.0,5328114.0,5482981.0,5619305.0,5742923.0,5890922.0,6086651.0
6293712.00,112442.0,259754.0,409813.0,557812.0,740493.0,885745.0,1040268.0,1218141.0,1373008.0,1526844.0,1672783.0,1849969.0,1993504.0,2160046.0,2306671.0,2469435.0,2641471.0,2777108.0,2956012.0,3102294.0,3244455.0,3403442.0,3576165.0,3769147.0,3865638.0,4003679.0,4177088.0,4366637.0,4538329.0,4671562.0,4848406.0,5006706.0,5175651.0,5327427.0,5482294.0,5616901.0,5740519.0,5894012.0,6083904.0
6290965.00,112785.0,264905.0,409126.0,560903.0,741180.0,883684.0,1036147.0,1220545.0,1375755.0,1526501.0,1670379.0,1851686.0,1990070.0,2158329.0,2303924.0,2469779.0,2640784.0,2776078.0,2952921.0,3100233.0,3243425.0,3402069.0,3577538.0,3770864.0,3864265.0,4006083.0,4177432.0,4368010.0,4538673.0,4674310.0,4850466.0,5007393.0,5175651.0,5327084.0,5479204.0,5617588.0,5738116.0,5894012.0,6079784.0
6290279.00,114846.0,267308.0,408783.0,562619.0,743583.0,882311.0,1039238.0,1218484.0,1377815.0,1527531.0,1670036.0,1852716.0,1990414.0,2157299.0,2302550.0,2470122.0,2638724.0,2777795.0,2950861.0,3100920.0,3243425.0,3397948.0,3579599.0,3771551.0,3869415.0,4007113.0,4179492.0,4371444.0,4543823.0,4675340.0,4851153.0,5006363.0,5178055.0,5325367.0,5476457.0,5620678.0,5739489.0,5897103.0,6081501.0
6294399.00,112099.0,268339.0,410157.0,559186.0,744613.0,882998.0,1043015.0,1212990.0,1379875.0,1526844.0,1673813.0,1854777.0,1992474.0,2155582.0,2306671.0,2471839.0,2640098.0,2783633.0,2950174.0,3099890.0,3243768.0,3397261.0,3578912.0,3772238.0,3868385.0,4007456.0,4179492.0,4369727.0,4546227.0,4673623.0,4848062.0,5008080.0,5181832.0,5323307.0,5477487.0,5619305.0,5738459.0,5897103.0,6081844.0
6292682.00,109008.0,267308.0,414621.0,559529.0,743240.0,886775.0,1043358.0,1209900.0,1376785.0,1523754.0,1674500.0,1854777.0,1997968.0,2155238.0,2308045.0,2473213.0,2640098.0,2786723.0,2948457.0,3101950.0,3243425.0,3396575.0,3576508.0,3771551.0,3870102.0,4009860.0,4176058.0,4369040.0,4543480.0,4674653.0,4846345.0,5018038.0,5183549.0,5325024.0,5480234.0,5616558.0,5736399.0,5897103.0,6081844.0
6293369.00,108321.0,265592.0,412217.0,566740.0,747017.0,882998.0,1043358.0,1209900.0,1374038.0,1523067.0,1672783.0,1852030.0,2002089.0,2155238.0,2303581.0,2471839.0,2638037.0,2781229.0,2946740.0,3104011.0,3241708.0,3396231.0,3574448.0,3772581.0,3869072.0,4010203.0,4172624.0,4368697.0,4542450.0,4673623.0,4851153.0,5019755.0,5180459.0,5325711.0,5479547.0,5619305.0,5734682.0,5893326.0,6082187.0
6291652.00,107978.0,264218.0,407066.0,568800.0,745644.0,881624.0,1040955.0,1212990.0,1377472.0,1523410.0,1670379.0,1852373.0,2000715.0,2156955.0,2302207.0,2472526.0,2640098.0,2781229.0,2947084.0,3103324.0,3240678.0,3398291.0,3573418.0,3771894.0,3868385.0,4008486.0,4173311.0,4370414.0,4544167.0,4671219.0,4856303.0,5019755.0,5179772.0,5321590.0,5481607.0,5617931.0,5740176.0,5896073.0,6082187.0
6290965.00,105574.0,264561.0,406379.0,568457.0,744613.0,887118.0,1043358.0,1209213.0,1379875.0,1523754.0,1665915.0,1851343.0,1996938.0,2157642.0,2301177.0,2476303.0,2641471.0,2787410.0,2946397.0,3103667.0,3239648.0,3398635.0,3572388.0,3769147.0,3868729.0,4005052.0,4170907.0,4373504.0,4545197.0,4668815.0,4850123.0,5020098.0,5180459.0,5317813.0,5482981.0,5619648.0,5742236.0,5900880.0,6082531.0
6291652.00,105231.0,265592.0,409813.0,566053.0,746674.0,890552.0,1044388.0,1210243.0,1379875.0,1524784.0,1665228.0,1853746.0,1995564.0,2158672.0,2300147.0,2476990.0,2642501.0,2790157.0,2948114.0,3104011.0,3240334.0,3395544.0,3572731.0,3768460.0,3867699.0,4004022.0,4175028.0,4374191.0,4544510.0,4669159.0,4845659.0,5018725.0,5177025.0,5316783.0,5480921.0,5619991.0,5743267.0,5904314.0,6085278.0
6296116.00,104544.0,268682.0,413247.0,567083.0,748734.0,892612.0,1044388.0,1209556.0,1378158.0,1523754.0,1665228.0,1857524.0,2001745.0,2156269.0,2300490.0,2474586.0,2640441.0,2792217.0,2946740.0,3105728.0,3241021.0,3396231.0,3569640.0,3766400.0,3869759.0,4007456.0,4177088.0,4372818.0,4545540.0,4670532.0,4852183.0,5019411.0,5177025.0,5315409.0,5479890.0,5619991.0,5741893.0,5901910.0,6084248.0
6297490.00,104544.0,270056.0,415651.0,571204.0,747017.0,891582.0,1047479.0,1210587.0,1380562.0,1521350.0,1666602.0,1857867.0,1997281.0,2155582.0,2299803.0,2474243.0,2643532.0,2793591.0,2949144.0,3105384.0,3240334.0,3396231.0,3570671.0,3766057.0,3870446.0,4008143.0,4177775.0,4373504.0,4547944.0,4674653.0,4859394.0,5020785.0,5174278.0,5314379.0,5476800.0,5618618.0,5740519.0,5899163.0,6085965.0
6296116.00,103857.0,270742.0,410500.0,572921.0,742896.0,894673.0,1045419.0,1210587.0,1380219.0,1522037.0,1668662.0,1854433.0,1994191.0,2154552.0,2300490.0,2474930.0,2643875.0,2795994.0,2948114.0,3106758.0,3239648.0,3395201.0,3569984.0,3766743.0,3869072.0,4002992.0,4174685.0,4375908.0,4548287.0,4674310.0,4859737.0,5025249.0,5173248.0,5314035.0,5475770.0,5617931.0,5739146.0,5898820.0,6082531.0
6296116.00,104201.0,268339.0,408783.0,571204.0,739806.0,897420.0,1047135.0,1207840.0,1381936.0,1522380.0,1670036.0,1852030.0,2000028.0,2153178.0,2300490.0,2473899.0,2641471.0,2796681.0,2943993.0,3104011.0,3241365.0,3395544.0,3567237.0,3767774.0,3867355.0,3998185.0,4170564.0,4376595.0,4547601.0,4671562.0,4857677.0,5024905.0,5171187.0,5314722.0,5480921.0,5619305.0,5739833.0,5894699.0,6083218.0
6297146.00,105231.0,269369.0,409470.0,572234.0,743240.0,896390.0,1051599.0,1206809.0,1387086.0,1519976.0,1671066.0,1850656.0,2004836.0,2155925.0,2300833.0,2474586.0,2639411.0,2794964.0,2944337.0,3101264.0,3243425.0,3394858.0,3565863.0,3765026.0,3867355.0,3997498.0,4171938.0,4375908.0,4547601.0,4668472.0,4858020.0,5022502.0,5171187.0,5315409.0,5485041.0,5620678.0,5741550.0,5893326.0,6086308.0
6295773.00,102140.0,269369.0,409470.0,574981.0,746674.0,893299.0,1049196.0,1207153.0,1385713.0,1520663.0,1672439.0,1849969.0,2006553.0,2155582.0,2301177.0,2474243.0,2640784.0,2793247.0,2946054.0,3102637.0,3240678.0,3392797.0,3565863.0,3766743.0,3867012.0,3995094.0,4173311.0,4373848.0,4547257.0,4669846.0,4857334.0,5021472.0,5169814.0,5310945.0,5482981.0,5621708.0,5740176.0,5897446.0,6085621.0
6294743.00,102484.0,267995.0,411530.0,572234.0,743583.0,893299.0,1049539.0,1206466.0,1385713.0,1519976.0,1671409.0,1850656.0,2005866.0,2152148.0,2300490.0,2471839.0,2644905.0,2797025.0,2943307.0,3107444.0,3238961.0,3390394.0,3565520.0,3767087.0,3870102.0,3996468.0,4172968.0,4376251.0,4548631.0,4670532.0,4858020.0,5021472.0,5168784.0,5309228.0,5482637.0,5622052.0,5742923.0,5896073.0,6089742.0
6299550.00,100423.0,266622.0,411874.0,570861.0,740836.0,892612.0,1047822.0,1207153.0,1387430.0,1518259.0,1674156.0,1852373.0,2007583.0,2152491.0,2300147.0,2468062.0,2649712.0,2798742.0,2946740.0,3106758.0,3238618.0,3393484.0,3567237.0,3765026.0,3875596.0,3998872.0,4175715.0,4380715.0,4550348.0,4670532.0,4857334.0,5021815.0,5166380.0,5307511.0,5482981.0,5621022.0,5743267.0,5895043.0,6091115.0
6301954.00,98707.0,264218.0,408783.0,571204.0,740836.0,891582.0,1046105.0,1208526.0,1381249.0,1519290.0,1677933.0,1856150.0,2010330.0,2154895.0,2298773.0,2466688.0,2651773.0,2799085.0,2946397.0,3104354.0,3238961.0,3394514.0,3566893.0,3767430.0,3879717.0,3997841.0,4175371.0,4378999.0,4551378.0,4666755.0,4859051.0,5022158.0,5164320.0,5308198.0,5478517.0,5621708.0,5745327.0,5896760.0,6091459.0
6302984.00,98020.0,267652.0,411187.0,573608.0,740149.0,892612.0,1046105.0,1207496.0,1381592.0,1520320.0,1681024.0,1861301.0,2010673.0,2153178.0,2295339.0,2463941.0,2648682.0,2800458.0,2946054.0,3100577.0,3238961.0,3390050.0,3567237.0,3772238.0,3879030.0,3996124.0,4173998.0,4380715.0,4552751.0,4668472.0,4859737.0,5020098.0,5162259.0,5304421.0,5477143.0,5624455.0,5745327.0,5896073.0,6089742.0
6302984.00,98363.0,272803.0,413590.0,576698.0,739806.0,893986.0,1050226.0,1206466.0,1385370.0,1521007.0,1679650.0,1861301.0,2007926.0,2152835.0,2295683.0,2465658.0,2646622.0,2798742.0,2947084.0,3100920.0,3239991.0,3388677.0,3568954.0,3771551.0,3875253.0,3995094.0,4178118.0,4376595.0,4551034.0,4670532.0,4856647.0,5019411.0,5163633.0,5304421.0,5478517.0,5627889.0,5740519.0,5895043.0,6090429.0
6302297.00,98363.0,274863.0,414621.0,574295.0,739119.0,893986.0,1049196.0,1205092.0,1385026.0,1518946.0,1677590.0,1857524.0,2007239.0,2151118.0,2294309.0,2464971.0,2644218.0,2800458.0,2944680.0,3101264.0,3239648.0,3390394.0,3567580.0,3772924.0,3875940.0,3992004.0,4183269.0,4374878.0,4550004.0,4668129.0,4853556.0,5014947.0,5164320.0,5307855.0,5479204.0,5625829.0,5739833.0,5894356.0,6091115.0
6299207.00,98363.0,276236.0,417024.0,574981.0,738432.0,894673.0,1046105.0,1205092.0,1382966.0,1515512.0,1681367.0,1857524.0,2007583.0,2146997.0,2293622.0,2462224.0,2642845.0,2800115.0,2945367.0,3103324.0,3235870.0,3393484.0,3566207.0,3772924.0,3872506.0,3990287.0,4183269.0,4378655.0,4552408.0,4670532.0,4855273.0,5011857.0,5162259.0,5310258.0,5471649.0,5624455.0,5746700.0,5891609.0,6089398.0
6298176.00,100423.0,275206.0,420115.0,578759.0,738089.0,898106.0,1045075.0,1205779.0,1380906.0,1516886.0,1685144.0,1856494.0,2007926.0,2147684.0,2291562.0,2461538.0,2644905.0,2795651.0,2949831.0,3100233.0,3233467.0,3391424.0,3567237.0,3774298.0,3871819.0,3991660.0,4182926.0,4378999.0,4549661.0,4670189.0,4856303.0,5012200.0,5159512.0,5308541.0,5471993.0,5626172.0,5746014.0,5891952.0,6090085.0
6300237.00,100080.0,274176.0,419085.0,580132.0,737059.0,893986.0,1042328.0,1205092.0,1381249.0,1519633.0,1684801.0,1854090.0,2011017.0,2150088.0,2293279.0,2461538.0,2643875.0,2795308.0,2947427.0,3097143.0,3234154.0,3388677.0,3566893.0,3775671.0,3873536.0,3995094.0,4182582.0,4376595.0,4550004.0,4667785.0,4860424.0,5014947.0,5160199.0,5308198.0,5475083.0,5625829.0,5745670.0,5891265.0,6092146.0
6298176.00,100767.0,271429.0,418741.0,577385.0,736372.0,892269.0,1039581.0,1204062.0,1381249.0,1517229.0,1684458.0,1853746.0,2011360.0,2149744.0,2297056.0,2462224.0,2643875.0,2795994.0,2947771.0,3095083.0,3236901.0,3386960.0,3567237.0,3771207.0,3872849.0,3996811.0,4184299.0,4376251.0,4551721.0,4666755.0,4862828.0,5013917.0,5161229.0,5308541.0,5470962.0,5625829.0,5742923.0,5889548.0,6092146.0
6294399.00,99393.0,273146.0,420115.0,577042.0,739463.0,891582.0,1037521.0,1198568.0,1381249.0,1515169.0,1682397.0,1856494.0,2011360.0,2149057.0,2297743.0,2463255.0,2637351.0,2796681.0,2948801.0,3092336.0,3238961.0,3389020.0,3566893.0,3768117.0,3872506.0,3992004.0,4186703.0,4376595.0,4553095.0,4669159.0,4860424.0,5010483.0,5163976.0,5309571.0,5469245.0,5625486.0,5737429.0,5888862.0,6092832.0
6293712.00,97676.0,273146.0,417711.0,578415.0,738089.0,895016.0,1035460.0,1195134.0,1381592.0,1513795.0,1683771.0,1854433.0,2010673.0,2149401.0,2295683.0,2461881.0,2637007.0,2802862.0,2953608.0,3092679.0,3240334.0,3388333.0,3565520.0,3771207.0,3872163.0,3992347.0,4189450.0,4375221.0,4548974.0,4669159.0,4858020.0,5007393.0,5167067.0,5307168.0,5470619.0,5624455.0,5738116.0,5886801.0,6093862.0
6295429.00,96990.0,274176.0,414964.0,576355.0,734312.0,902570.0,1037177.0,1193417.0,1377815.0,1513452.0,1683771.0,1852373.0,2011703.0,2149057.0,2297400.0,2462911.0,2639411.0,2804579.0,2955668.0,3094739.0,3240678.0,3389707.0,3563803.0,3776358.0,3869415.0,3992347.0,4186703.0,4376595.0,4545540.0,4672593.0,4855273.0,5007393.0,5163290.0,5305451.0,5470619.0,5628233.0,5737772.0,5887488.0,6093176.0
6296803.00,99050.0,270742.0,416338.0,574638.0,734312.0,903944.0,1037864.0,1193417.0,1375068.0,1514139.0,1682054.0,1855807.0,2009643.0,2151461.0,2298430.0,2464628.0,2637351.0,2802862.0,2953951.0,3093366.0,3239648.0,3392111.0,3561399.0,3775671.0,3868042.0,3990630.0,4187390.0,4380029.0,4546227.0,4674310.0,4856303.0,5007393.0,5159512.0,5304764.0,5470619.0,5631666.0,5734682.0,5886801.0,6092489.0
6291995.00,98707.0,269712.0,420115.0,580475.0,733968.0,902227.0,1037521.0,1195478.0,1372321.0,1513109.0,1683084.0,1854777.0,2006209.0,2154552.0,2299117.0,2462911.0,2639754.0,2805953.0,2956355.0,3094052.0,3241708.0,3390737.0,3560712.0,3779449.0,3867012.0,3989257.0,4189794.0,4376595.0,4545540.0,4672936.0,4861798.0,5006363.0,5159512.0,5301674.0,5471306.0,5629950.0,5735712.0,5888175.0,6091459.0
6291995.00,99393.0,269369.0,422862.0,582879.0,734999.0,903257.0,1039924.0,1200972.0,1371634.0,1515512.0,1683084.0,1852373.0,2007926.0,2153521.0,2301864.0,2459477.0,2638381.0,2808700.0,2956699.0,3095769.0,3245485.0,3389020.0,3561399.0,3781852.0,3864951.0,3992004.0,4193914.0,4372474.0,4545884.0,4667098.0,4861798.0,5007049.0,5161229.0,5299270.0,5469932.0,5632697.0,5736742.0,5886458.0,6093862.0
6293026.00,100423.0,271772.0,425609.0,578415.0,733625.0,897763.0,1039581.0,1202689.0,1370604.0,1518603.0,1681024.0,1850999.0,2012734.0,2148027.0,2304611.0,2457760.0,2637351.0,2806639.0,2957042.0,3096456.0,3248232.0,3391767.0,3560026.0,3777388.0,3867355.0,3990974.0,4192541.0,4371787.0,4544167.0,4666068.0,4860767.0,5006706.0,5159856.0,5297896.0,5469589.0,5632697.0,5736742.0,5885428.0,6095236.0
6289592.00,98707.0,267995.0,422518.0,575668.0,733625.0,897076.0,1039924.0,1202689.0,1372321.0,1519633.0,1679650.0,1852373.0,2014794.0,2154552.0,2303237.0,2457760.0,2638381.0,2803892.0,2956355.0,3095769.0,3245142.0,3390394.0,3557279.0,3778075.0,3863578.0,3985136.0,4192541.0,4370071.0,4540389.0,4671906.0,4856303.0,5005332.0,5160542.0,5296866.0,5469245.0,5635100.0,5737086.0,5886801.0,6096953.0
6285815.00,97333.0,261471.0,421488.0,575668.0,734312.0,897763.0,1039924.0,1205092.0,1373694.0,1515512.0,1681024.0,1852373.0,2015481.0,2159359.0,2301520.0,2459477.0,2636320.0,2799085.0,2955325.0,3097143.0,3238618.0,3385243.0,3555905.0,3780135.0,3860831.0,3987883.0,4190480.0,4367323.0,4540046.0,4674310.0,4854243.0,5004646.0,5159512.0,5298240.0,5469245.0,5641968.0,5737772.0,5889205.0,6096953.0
6291309.00,98020.0,259754.0,419771.0,575668.0,737746.0,896046.0,1040268.0,1204406.0,1375755.0,1515169.0,1683428.0,1850313.0,2014107.0,2157985.0,2301520.0,2459477.0,2632887.0,2798742.0,2954638.0,3096113.0,3240334.0,3385243.0,3556935.0,3778762.0,3860487.0,3986510.0,4192197.0,4370071.0,4537299.0,4671562.0,4858707.0,5003272.0,5157109.0,5301674.0,5467872.0,5645402.0,5738116.0,5888862.0,6095579.0
6293026.00,99050.0,259067.0,418054.0,576698.0,736716.0,896390.0,1041641.0,1204062.0,1378502.0,1519976.0,1682741.0,1848596.0,2011360.0,2159016.0,2307014.0,2459477.0,2632887.0,2800115.0,2953608.0,3091992.0,3248576.0,3389363.0,3559682.0,3777732.0,3860831.0,3985823.0,4195974.0,4371787.0,4536612.0,4672936.0,4861454.0,5002242.0,5154362.0,5304764.0,5469589.0,5645745.0,5738803.0,5886801.0,6095236.0
